"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Dec 03 13:09:48 GMT 2023","Sun Dec 03 13:09:50 GMT 2023","1991","Command line suite","Command line test","exampleForYourSite.GooglePageTest","exampleForYourSite.GooglePageTest","searchTResultTest","searchTResultTest",""
"passed","Sun Dec 03 13:09:51 GMT 2023","Sun Dec 03 13:09:53 GMT 2023","2245","Command line suite","Command line test","exampleGooglePage.GooglePageTest","exampleGooglePage.GooglePageTest","searchSomethingTest","searchSomethingTest",""
"passed","Sun Dec 03 13:09:47 GMT 2023","Sun Dec 03 13:09:48 GMT 2023","1277","Command line suite","Command line test","exampleForYourSite.GooglePageTest","exampleForYourSite.GooglePageTest","searchSomethingTest","searchSomethingTest",""
"passed","Sun Dec 03 13:09:53 GMT 2023","Sun Dec 03 13:09:53 GMT 2023","27","Command line suite","Command line test","exampleGooglePage.GooglePageTest","exampleGooglePage.GooglePageTest","searchTResultTest","searchTResultTest",""
"passed","Sun Dec 03 13:09:44 GMT 2023","Sun Dec 03 13:09:47 GMT 2023","2165","Command line suite","Command line test","exampleForYourSite.GooglePageTest","exampleForYourSite.GooglePageTest","searchSomethingTest","searchSomethingTest",""
"passed","Sun Dec 03 13:09:43 GMT 2023","Sun Dec 03 13:09:44 GMT 2023","1551","Command line suite","Command line test","exampleForYourSite.GooglePageTest","exampleForYourSite.GooglePageTest","searchSomethingTest","searchSomethingTest",""
"passed","Sun Dec 03 13:09:41 GMT 2023","Sun Dec 03 13:09:43 GMT 2023","1307","Command line suite","Command line test","exampleForYourSite.GooglePageTest","exampleForYourSite.GooglePageTest","exampleSimpleTest","exampleSimpleTest",""
"passed","Sun Dec 03 13:09:43 GMT 2023","Sun Dec 03 13:09:43 GMT 2023","287","Command line suite","Command line test","exampleForYourSite.GooglePageTest","exampleForYourSite.GooglePageTest","firstTest","firstTest",""
"passed","Sun Dec 03 13:09:39 GMT 2023","Sun Dec 03 13:09:41 GMT 2023","2123","Command line suite","Command line test","exampleForYourSite.GooglePageTest","exampleForYourSite.GooglePageTest","calcTest","calcTest",""
"passed","Sun Dec 03 13:09:51 GMT 2023","Sun Dec 03 13:09:51 GMT 2023","572","Command line suite","Command line test","exampleGooglePage.GooglePageTest","exampleGooglePage.GooglePageTest","firstTest","firstTest",""
